game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2025_0323_2745_10,2024-25,2025-03-23 00:00:00+00:00,ALBA Berlin,FITOne Wuerzburg Baskets,10,2745,90.8,79.8,0.8,90.4,90.0,0.4,0.3999999999999915,0.4,88.7,80.2,0.7,85.8,89.0,0.3,2.9000000000000057,0.39999999999999997,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-1.0,11.0,0.4000000000000057,10.599999999999994,7,8,0.875,1,1609.15,1514.27,94.88,7,7,0,49.842,46.11800000000001,3.7239999999999895,34.65,32.006,2.6439999999999984,73.24,78.67999999999999,-5.439999999999998,41.4,35.8,5.600000000000001,18.8,18.2,0.6000000000000014,16.0,10.6,5.4,48.565000000000005,45.2,3.365000000000002,33.53,31.981,1.5489999999999995,75.28999999999999,71.07000000000001,4.219999999999985,40.3,37.4,2.8999999999999986,20.0,17.0,3.0,15.1,12.7,2.4000000000000004,0
2025_0323_215_132,2024-25,2025-03-23 00:00:00+00:00,Bamberg Baskets,MLP Academics Heidelberg,132,215,81.6,84.8,0.4,83.4,79.4,0.6,-1.8000000000000114,-0.19999999999999996,83.3,83.7,0.4,75.8,80.6,0.4,7.5,0.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-3.200000000000003,4.0,-7.200000000000003,6,7,0.8571428571428571,1,1486.07,1487.02,-0.95,8,7,1,43.53,49.03,-5.5,29.294,35.07,-5.776,66.78,71.82000000000001,-5.040000000000006,38.0,35.8,2.200000000000003,19.8,19.4,0.40000000000000213,10.0,16.0,-6.0,45.674,44.367000000000004,1.306999999999995,33.042,31.858999999999998,1.1830000000000034,65.24,70.65,-5.410000000000011,38.7,35.2,3.5,20.1,17.3,2.8000000000000007,12.2,14.3,-2.1000000000000014,0
2025_0323_1510_214,2024-25,2025-03-23 00:00:00+00:00,BG Goettingen,Telekom Baskets Bonn,214,1510,78.6,90.2,0.0,79.8,81.6,0.4,-1.2000000000000028,-0.4,82.6,93.1,0.0,80.2,80.1,0.4,2.3999999999999915,-0.4,0.0,0.6666666666666666,-0.6666666666666666,-5.0,-1.0,-11.600000000000009,-1.7999999999999972,-9.800000000000011,2,9,0.2222222222222222,1,1323.74,1535.18,-211.44,7,8,-1,43.128,40.081999999999994,3.0460000000000065,32.134,27.659999999999997,4.474000000000004,62.82000000000001,78.74,-15.919999999999987,38.0,41.8,-3.799999999999997,15.6,16.0,-0.40000000000000036,15.4,15.2,0.20000000000000107,43.786,40.088,3.6980000000000004,33.077999999999996,27.443,5.6349999999999945,69.19,74.89000000000001,-5.700000000000017,36.0,40.5,-4.5,15.3,17.1,-1.8000000000000007,13.9,14.4,-0.5,0
2025_0323_40_450,2024-25,2025-03-23 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Basketball Loewen Braunschweig,450,40,82.4,89.4,0.4,84.8,96.6,0.4,-2.3999999999999915,0.0,83.9,87.9,0.4,90.3,89.8,0.5,-6.3999999999999915,-0.09999999999999998,0.6666666666666666,0.0,0.6666666666666666,-1.0,-1.0,-7.0,-11.799999999999997,4.799999999999997,5,9,0.5555555555555556,1,1466.62,1520.41,-53.79,8,7,1,44.916000000000004,44.582,0.3340000000000032,29.02,28.483999999999998,0.5360000000000014,86.47999999999999,65.58,20.89999999999999,35.0,36.0,-1.0,20.0,18.6,1.3999999999999986,12.0,13.2,-1.1999999999999993,46.759,48.266999999999996,-1.5079999999999956,31.637,32.738,-1.100999999999999,81.01,70.47999999999999,10.530000000000015,33.8,37.8,-4.0,19.0,19.4,-0.3999999999999986,11.9,12.3,-0.40000000000000036,1
2025_0328_41_2457,2024-25,2025-03-28 00:00:00+00:00,Rasta Vechta,MHP Riesen Ludwigsburg,2457,41,82.6,80.6,0.6,69.8,76.0,0.2,12.799999999999997,0.39999999999999997,82.5,81.6,0.6,72.9,74.4,0.3,9.599999999999994,0.3,0.3333333333333333,0.0,0.3333333333333333,1.0,-3.0,2.0,-6.200000000000003,8.200000000000003,1,5,0.2,1,1548.28,1491.71,56.57,6,6,0,41.298,34.209999999999994,7.088000000000008,32.398,24.436,7.962000000000003,68.94000000000001,71.02000000000001,-2.0799999999999983,42.0,38.8,3.200000000000003,15.0,13.4,1.5999999999999996,13.0,11.8,1.1999999999999993,43.193000000000005,35.982,7.211000000000006,33.745999999999995,21.303,12.442999999999994,72.36,65.36,7.0,39.0,41.7,-2.700000000000003,15.1,11.9,3.1999999999999993,11.8,11.0,0.8000000000000007,0
2025_0329_19629_1510,2024-25,2025-03-29 00:00:00+00:00,Telekom Baskets Bonn,Veolia Towers Hamburg,1510,19629,86.2,81.8,0.6,81.6,83.6,0.6,4.6000000000000085,0.0,83.4,81.9,0.4,79.5,81.1,0.6,3.9000000000000057,-0.19999999999999996,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.400000000000006,-2.0,6.400000000000006,6,9,0.6666666666666666,1,1542.08,1500.84,41.23,6,7,-1,43.668,45.936,-2.2680000000000007,31.163999999999998,31.913999999999998,-0.75,83.56,63.3,20.260000000000005,39.4,36.8,2.6000000000000014,16.6,14.8,1.8000000000000007,13.6,14.0,-0.40000000000000036,41.301,43.553000000000004,-2.2520000000000024,29.717000000000002,30.270999999999997,-0.5539999999999949,77.11999999999999,65.7,11.419999999999987,39.9,38.2,1.6999999999999957,16.6,15.1,1.5000000000000018,14.0,13.8,0.1999999999999993,0
2025_0329_450_1634,2024-25,2025-03-29 00:00:00+00:00,EWE Baskets Oldenburg,SYNTAINICS MBC Weissenfels,1634,450,88.8,87.0,0.6,85.0,87.4,0.6,3.799999999999997,0.0,93.7,90.0,0.7,84.9,87.4,0.5,8.799999999999997,0.19999999999999996,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,1.7999999999999972,-2.4000000000000057,4.200000000000003,7,9,0.7777777777777778,1,1541.01,1475.3,65.71,7,6,1,46.54600000000001,47.470000000000006,-0.9239999999999995,36.076,34.262,1.814,77.14000000000001,81.14,-3.999999999999986,39.2,33.0,6.200000000000003,19.6,21.2,-1.5999999999999979,18.0,13.6,4.4,46.858,47.431,-0.5730000000000004,35.638,32.849000000000004,2.7889999999999944,76.75,81.28,-4.530000000000001,40.2,33.9,6.300000000000004,21.1,20.0,1.1000000000000014,16.0,12.7,3.3000000000000007,0
2025_0329_127_1774,2024-25,2025-03-29 00:00:00+00:00,Rostock Seawolves,Ratiopharm Ulm,1774,127,74.0,81.2,0.2,94.6,79.2,0.8,-20.599999999999994,-0.6000000000000001,83.6,86.4,0.5,91.0,79.9,0.8,-7.400000000000006,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,3.0,-7.200000000000003,15.399999999999991,-22.599999999999994,2,5,0.4,1,1462.54,1647.31,-184.77,7,7,0,41.186,49.712,-8.526000000000003,31.755999999999993,42.69199999999999,-10.936,75.68,74.94,0.7400000000000091,36.4,34.8,1.6000000000000014,13.6,19.0,-5.4,16.0,14.4,1.5999999999999996,42.892,48.25599999999999,-5.36399999999999,36.495,39.255,-2.760000000000005,77.26,71.55999999999999,5.700000000000017,38.0,36.6,1.3999999999999986,13.8,17.6,-3.8000000000000007,14.1,15.0,-0.9000000000000004,1
2025_0329_219_2745,2024-25,2025-03-29 00:00:00+00:00,FITOne Wuerzburg Baskets,FC Bayern Muenchen Basketball,2745,219,88.6,86.6,0.6,82.0,69.4,0.8,6.599999999999994,-0.20000000000000007,86.3,89.2,0.3,81.5,70.9,0.8,4.799999999999997,-0.5,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,3.0,2.0,12.599999999999994,-10.599999999999994,1,9,0.1111111111111111,1,1529.36,1681.77,-152.41,6,7,-1,45.903999999999996,44.522000000000006,1.3819999999999908,32.446,33.924,-1.4780000000000015,82.16,73.4,8.759999999999991,36.2,39.4,-3.1999999999999957,15.6,17.8,-2.200000000000001,12.6,13.8,-1.200000000000001,45.269,45.478,-0.20900000000000318,33.739000000000004,34.662,-0.9229999999999947,72.66,70.81,1.8499999999999943,36.7,38.1,-1.3999999999999986,16.3,18.3,-2.0,13.1,13.7,-0.5999999999999996,0
2025_0330_132_40,2024-25,2025-03-30 00:00:00+00:00,Basketball Loewen Braunschweig,Bamberg Baskets,40,132,81.2,96.4,0.2,81.0,83.8,0.4,0.20000000000000284,-0.2,87.3,89.4,0.4,84.3,84.7,0.4,3.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-1.0,-15.200000000000003,-2.799999999999997,-12.400000000000006,5,9,0.5555555555555556,1,1511.73,1473.3,38.44,7,7,0,41.814,42.846,-1.0319999999999965,26.459999999999997,30.916000000000004,-4.456000000000007,68.52000000000001,69.86,-1.3399999999999892,36.8,37.4,-0.6000000000000014,18.8,19.8,-1.0,14.2,10.6,3.5999999999999996,46.297000000000004,45.408,0.8890000000000029,31.742,33.706,-1.9640000000000022,69.29999999999998,67.53,1.7699999999999818,38.0,38.1,-0.10000000000000142,18.9,21.1,-2.200000000000003,12.9,11.4,1.5,1
2025_0330_1791_3361,2024-25,2025-03-30 00:00:00+00:00,Fraport Skyliners Frankfurt,NINERS Chemnitz,3361,1791,76.8,86.0,0.2,82.2,85.4,0.6,-5.400000000000006,-0.39999999999999997,76.7,84.5,0.3,79.7,79.4,0.7,-3.0,-0.39999999999999997,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-9.200000000000003,-3.200000000000003,-6.0,2,7,0.2857142857142857,1,1407.05,1581.34,-174.29,8,14,-6,44.233999999999995,43.286,0.9479999999999933,42.129999999999995,37.160000000000004,4.969999999999992,79.94000000000001,76.53999999999999,3.40000000000002,34.6,36.2,-1.6000000000000014,15.4,16.4,-0.9999999999999982,18.0,12.4,5.6,45.19500000000001,43.636,1.5590000000000046,38.036,35.11,2.926000000000002,71.76,75.08,-3.319999999999993,35.7,38.5,-2.799999999999997,15.5,15.6,-0.09999999999999964,18.2,14.0,4.199999999999999,0
2025_0331_10_215,2024-25,2025-03-31 00:00:00+00:00,MLP Academics Heidelberg,ALBA Berlin,215,10,84.8,82.8,0.6,88.4,81.2,0.6,-3.6000000000000085,0.0,78.3,81.7,0.5,87.9,80.5,0.6,-9.600000000000009,-0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,7.200000000000003,-5.200000000000003,0,7,0.0,1,1499.8,1594.06,-94.27,8,8,0,49.222,49.206,0.015999999999998238,33.744,36.001999999999995,-2.2579999999999956,67.36,67.92,-0.5600000000000023,36.2,40.0,-3.799999999999997,20.8,19.4,1.4000000000000021,14.4,16.4,-1.9999999999999982,45.65,48.392,-2.7420000000000044,33.759,35.041999999999994,-1.2829999999999941,70.05,73.31,-3.260000000000005,35.5,40.3,-4.799999999999997,17.7,20.3,-2.6000000000000014,15.0,15.8,-0.8000000000000007,1
2025_0404_3361_450,2024-25,2025-04-04 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Fraport Skyliners Frankfurt,450,3361,91.2,88.0,0.8,78.6,86.0,0.2,12.600000000000009,0.6000000000000001,85.7,87.7,0.6,74.8,82.4,0.3,10.900000000000006,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-3.0,3.200000000000003,-7.400000000000006,10.600000000000009,4,7,0.5714285714285714,1,1489.73,1399.16,90.57,6,5,1,48.959999999999994,43.04,5.919999999999995,38.658,38.589999999999996,0.06800000000000495,83.66,79.72,3.9399999999999977,31.2,36.8,-5.599999999999998,22.4,15.6,6.799999999999999,13.0,16.6,-3.6000000000000014,47.812,43.163000000000004,4.648999999999994,32.849000000000004,36.041000000000004,-3.192,82.89,75.15,7.739999999999995,33.2,36.8,-3.5999999999999943,19.7,15.3,4.399999999999999,12.9,18.1,-5.200000000000001,1
2025_0405_2745_214,2024-25,2025-04-05 00:00:00+00:00,BG Goettingen,FITOne Wuerzburg Baskets,214,2745,81.2,94.4,0.0,84.0,84.2,0.4,-2.799999999999997,-0.4,82.5,93.6,0.0,85.3,87.7,0.3,-2.799999999999997,-0.3,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-13.200000000000003,-0.20000000000000284,-13.0,5,9,0.5555555555555556,1,1316.84,1520.86,-204.02,13,7,6,43.552,44.501999999999995,-0.9499999999999957,31.833999999999996,33.202,-1.368000000000002,64.42,79.5,-15.079999999999998,38.0,33.6,4.399999999999999,17.0,14.6,2.4000000000000004,14.4,13.8,0.5999999999999996,43.504,44.13,-0.6260000000000048,33.13199999999999,33.035,0.0969999999999942,68.88000000000001,73.61999999999999,-4.739999999999981,36.9,36.5,0.3999999999999986,15.8,16.0,-0.1999999999999993,14.2,13.5,0.6999999999999993,0
2025_0405_215_19629,2024-25,2025-04-05 00:00:00+00:00,Veolia Towers Hamburg,MLP Academics Heidelberg,19629,215,85.0,84.0,0.8,89.8,85.6,0.8,-4.799999999999997,0.0,80.0,82.0,0.6,80.6,84.0,0.5,-0.5999999999999943,0.09999999999999998,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,1.0,4.200000000000003,-3.200000000000003,5,7,0.7142857142857143,1,1514.7,1509.63,5.07,7,5,2,46.158,52.83,-6.671999999999997,34.172,36.098,-1.926000000000002,63.17999999999999,67.14,-3.960000000000008,38.4,34.2,4.199999999999996,15.0,20.6,-5.600000000000001,12.8,15.2,-2.3999999999999986,43.115,46.237,-3.122,31.343,34.617000000000004,-3.2740000000000045,65.28,71.59,-6.310000000000002,38.4,34.4,4.0,15.2,18.2,-3.0,13.7,14.9,-1.200000000000001,1
2025_0405_41_1774,2024-25,2025-04-05 00:00:00+00:00,Rostock Seawolves,MHP Riesen Ludwigsburg,1774,41,76.8,79.0,0.4,69.2,71.6,0.4,7.599999999999994,0.0,83.4,84.8,0.5,73.6,74.1,0.4,9.800000000000011,0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-2.200000000000003,-2.3999999999999915,0.19999999999998863,3,5,0.6,1,1474.93,1505.93,-31.0,7,8,-1,43.746,33.184000000000005,10.561999999999998,33.581999999999994,22.752,10.829999999999995,77.14000000000001,70.34,6.800000000000011,38.6,42.8,-4.199999999999996,13.8,13.6,0.20000000000000107,15.8,10.8,5.0,44.021,36.19,7.831000000000003,35.892,22.39,13.502000000000002,76.68,64.75,11.930000000000007,38.8,43.3,-4.5,14.0,12.4,1.5999999999999996,14.7,11.3,3.3999999999999986,1
2025_0406_2457_10,2024-25,2025-04-06 00:00:00+00:00,ALBA Berlin,Rasta Vechta,10,2457,90.0,85.0,0.4,78.0,78.8,0.4,12.0,0.0,89.0,83.4,0.5,80.0,82.0,0.5,9.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-1.0,-1.0,5.0,-0.7999999999999972,5.799999999999997,4,5,0.8,1,1584.23,1534.06,50.17,6,9,-3,49.047999999999995,39.588,9.459999999999994,36.652,32.022,4.630000000000003,71.42,72.64,-1.2199999999999989,38.0,40.2,-2.200000000000003,19.4,13.6,5.799999999999999,15.6,13.0,2.5999999999999996,49.115,41.797000000000004,7.317999999999998,35.812,32.049,3.762999999999998,73.89,72.27000000000001,1.6199999999999903,39.8,39.3,0.5,20.0,14.8,5.199999999999999,15.5,12.1,3.4000000000000004,1
2025_0406_40_219,2024-25,2025-04-06 00:00:00+00:00,FC Bayern Muenchen Basketball,Basketball Loewen Braunschweig,219,40,79.4,70.0,0.8,85.8,98.2,0.2,-6.3999999999999915,0.6000000000000001,80.9,72.5,0.8,88.9,88.3,0.5,-8.0,0.30000000000000004,1.0,0.3333333333333333,0.6666666666666667,3.0,-3.0,9.400000000000006,-12.400000000000006,21.80000000000001,7,9,0.7777777777777778,1,1690.27,1517.95,172.32,8,7,1,44.88,44.202000000000005,0.6779999999999973,31.462,26.01,5.451999999999998,74.92,71.74,3.180000000000007,37.8,36.2,1.5999999999999943,17.8,19.6,-1.8000000000000007,15.4,13.0,2.4000000000000004,44.971,46.434000000000005,-1.463000000000008,32.64,30.863,1.777000000000001,70.94,71.8,-0.8599999999999994,38.1,38.0,0.10000000000000142,18.8,19.2,-0.3999999999999986,13.8,12.0,1.8000000000000007,1
2025_0406_1634_1510,2024-25,2025-04-06 00:00:00+00:00,Telekom Baskets Bonn,EWE Baskets Oldenburg,1510,1634,92.6,84.8,0.6,90.8,85.8,0.6,1.7999999999999972,0.0,83.3,84.1,0.3,96.2,93.3,0.6,-12.900000000000006,-0.3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,7.799999999999997,5.0,2.799999999999997,7,9,0.7777777777777778,1,1528.22,1526.57,1.65,8,8,0,46.403999999999996,49.336,-2.932000000000002,37.294,39.410000000000004,-2.1160000000000068,84.11999999999999,76.52000000000001,7.59999999999998,37.0,39.6,-2.6000000000000014,16.8,19.4,-2.599999999999998,12.2,19.6,-7.400000000000002,41.156,48.888999999999996,-7.732999999999997,32.495,38.2,-5.705000000000005,76.62,76.94,-0.3199999999999932,39.1,39.0,0.10000000000000142,16.2,21.7,-5.5,13.9,16.1,-2.200000000000001,1
2025_0406_1791_127,2024-25,2025-04-06 00:00:00+00:00,Ratiopharm Ulm,NINERS Chemnitz,127,1791,85.8,81.2,0.6,79.6,79.4,0.8,6.200000000000003,-0.20000000000000007,87.8,78.6,0.7,78.5,78.7,0.7,9.299999999999997,0.0,0.3333333333333333,1.0,-0.6666666666666667,1.0,3.0,4.599999999999994,0.19999999999998863,4.400000000000006,6,9,0.6666666666666666,1,1634.92,1589.23,45.68,8,7,1,45.786,41.976,3.8100000000000023,37.525999999999996,34.05,3.475999999999999,69.36,74.4,-5.040000000000006,35.6,39.2,-3.6000000000000014,17.6,16.2,1.4000000000000021,16.0,12.4,3.5999999999999996,47.577999999999996,42.626999999999995,4.9510000000000005,40.005,33.571000000000005,6.4339999999999975,69.13,74.72,-5.590000000000003,35.9,38.8,-2.8999999999999986,17.6,14.8,2.8000000000000007,15.2,13.9,1.299999999999999,1
2025_0408_219_127,2024-25,2025-04-08 00:00:00+00:00,Ratiopharm Ulm,FC Bayern Muenchen Basketball,127,219,89.0,80.6,0.6,80.8,68.8,0.8,8.200000000000003,-0.20000000000000007,91.1,79.8,0.7,81.9,71.5,0.8,9.199999999999989,-0.10000000000000009,0.6666666666666666,1.0,-0.33333333333333337,1.0,3.0,8.400000000000006,12.0,-3.5999999999999943,2,9,0.2222222222222222,1,1640.95,1693.72,-52.77,2,2,0,47.129999999999995,45.674,1.455999999999996,40.554,32.786,7.768000000000001,69.08,74.66,-5.579999999999998,37.4,39.2,-1.8000000000000043,18.0,17.2,0.8000000000000007,16.0,15.0,1.0,48.033,46.013,2.020000000000003,41.790000000000006,33.647000000000006,8.143,71.01,70.71,0.30000000000001137,36.0,38.8,-2.799999999999997,18.3,18.6,-0.3000000000000007,14.8,13.9,0.9000000000000004,1
2025_0409_19629_214,2024-25,2025-04-09 00:00:00+00:00,BG Goettingen,Veolia Towers Hamburg,214,19629,81.4,96.4,0.0,85.8,84.6,0.8,-4.3999999999999915,-0.8,81.4,94.0,0.0,82.8,83.2,0.7,-1.3999999999999915,-0.7,0.0,1.0,-1.0,-5.0,3.0,-15.0,1.2000000000000028,-16.200000000000003,2,9,0.2222222222222222,1,1309.75,1521.76,-212.02,4,4,0,42.732,47.08200000000001,-4.3500000000000085,31.227999999999998,35.708,-4.48,64.54,66.52000000000001,-1.980000000000004,37.6,36.4,1.2000000000000028,18.4,16.0,2.3999999999999986,14.8,13.2,1.6000000000000014,43.093999999999994,44.836,-1.7420000000000044,31.949,33.881,-1.9319999999999986,67.2,66.24,0.960000000000008,36.5,38.0,-1.5,15.7,15.2,0.5,13.9,14.2,-0.29999999999999893,0
2025_0409_1634_3361,2024-25,2025-04-09 00:00:00+00:00,Fraport Skyliners Frankfurt,EWE Baskets Oldenburg,3361,1634,77.4,86.2,0.2,90.2,83.0,0.6,-12.799999999999997,-0.39999999999999997,75.4,82.4,0.3,94.2,92.9,0.5,-18.799999999999997,-0.2,0.0,0.3333333333333333,-0.3333333333333333,-3.0,1.0,-8.799999999999997,7.200000000000003,-16.0,1,7,0.14285714285714285,1,1394.15,1519.42,-125.26,5,3,2,46.013999999999996,49.774,-3.760000000000005,40.647999999999996,34.688,5.959999999999994,76.78,73.4,3.3799999999999955,35.0,43.0,-8.0,16.0,21.2,-5.199999999999999,17.6,18.6,-1.0,44.253,48.254,-4.000999999999998,37.487,37.69,-0.20299999999999585,77.36,74.64,2.719999999999999,36.6,40.1,-3.5,15.9,22.1,-6.200000000000001,18.2,16.6,1.5999999999999979,1
2025_0411_450_215,2024-25,2025-04-11 00:00:00+00:00,MLP Academics Heidelberg,SYNTAINICS MBC Weissenfels,215,450,87.0,87.4,0.6,90.0,85.8,0.8,-3.0,-0.20000000000000007,82.8,84.1,0.5,86.3,86.2,0.7,-3.5,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,1.0,3.0,-0.4000000000000057,4.200000000000003,-4.6000000000000085,4,7,0.5714285714285714,1,1502.57,1494.74,7.83,6,7,-1,49.888,50.532,-0.6439999999999984,34.970000000000006,38.916,-3.945999999999991,67.28,84.84,-17.560000000000002,35.0,28.0,7.0,20.4,22.2,-1.8000000000000007,14.4,13.0,1.4000000000000004,47.065999999999995,48.553999999999995,-1.4879999999999995,35.42700000000001,33.348,2.0790000000000077,71.64000000000001,85.12,-13.47999999999999,35.6,31.7,3.900000000000002,18.2,20.9,-2.6999999999999993,15.1,12.3,2.799999999999999,1
2025_0412_214_40,2024-25,2025-04-12 00:00:00+00:00,Basketball Loewen Braunschweig,BG Goettingen,40,214,85.2,94.8,0.2,78.4,96.0,0.0,6.799999999999997,0.2,87.8,90.8,0.4,80.9,93.8,0.0,6.8999999999999915,0.4,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-9.599999999999994,-17.599999999999994,8.0,4,9,0.4444444444444444,1,1514.5,1302.86,211.63,6,3,3,43.914,40.486,3.4280000000000044,27.2,28.618000000000002,-1.4180000000000028,71.2,67.4,3.799999999999997,35.2,38.2,-3.0,20.2,17.4,2.8000000000000007,12.8,15.6,-2.799999999999999,45.443,42.563,2.8799999999999955,30.552,31.591999999999995,-1.0399999999999956,71.8,67.52000000000001,4.279999999999987,37.7,37.1,0.6000000000000014,19.1,16.2,2.900000000000002,12.2,15.0,-2.8000000000000007,1
2025_0412_1510_3361,2024-25,2025-04-12 00:00:00+00:00,Fraport Skyliners Frankfurt,Telekom Baskets Bonn,3361,1510,77.0,82.2,0.4,92.2,85.6,0.6,-15.200000000000003,-0.19999999999999996,77.6,82.1,0.4,83.0,82.6,0.4,-5.400000000000006,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-5.200000000000003,6.6000000000000085,-11.800000000000011,2,7,0.2857142857142857,1,1404.88,1535.38,-130.5,3,6,-3,46.79,44.972,1.8179999999999978,40.866,35.488,5.378,75.72,83.68,-7.960000000000008,36.2,38.4,-2.1999999999999957,16.8,16.4,0.40000000000000213,18.8,12.0,6.800000000000001,45.477999999999994,40.866,4.611999999999995,39.058,31.568,7.489999999999998,76.7,77.72999999999999,-1.029999999999987,36.6,40.0,-3.3999999999999986,16.7,16.0,0.6999999999999993,17.4,14.3,3.099999999999998,1
2025_0412_1774_2457,2024-25,2025-04-12 00:00:00+00:00,Rasta Vechta,Rostock Seawolves,2457,1774,70.8,77.8,0.2,81.2,80.2,0.6,-10.400000000000006,-0.39999999999999997,76.7,81.5,0.4,85.6,85.5,0.6,-8.899999999999991,-0.19999999999999996,0.0,0.6666666666666666,-0.6666666666666666,-3.0,1.0,-7.0,1.0,-8.0,2,3,0.6666666666666666,1,1528.13,1482.97,45.16,6,7,-1,38.13,45.620000000000005,-7.490000000000002,29.266,38.648,-9.382000000000005,71.36,76.7,-5.340000000000003,37.0,39.6,-2.6000000000000014,12.2,14.0,-1.8000000000000007,15.2,15.6,-0.40000000000000036,40.245000000000005,45.233,-4.987999999999992,30.938,37.63,-6.692000000000004,71.16,78.81,-7.650000000000006,39.3,38.3,1.0,13.8,14.7,-0.8999999999999986,12.7,14.7,-2.0,0
2025_0413_132_1791,2024-25,2025-04-13 00:00:00+00:00,NINERS Chemnitz,Bamberg Baskets,1791,132,82.6,89.8,0.6,83.2,89.4,0.4,-0.6000000000000085,0.19999999999999996,78.7,83.8,0.6,85.8,86.9,0.4,-7.099999999999994,0.19999999999999996,0.6666666666666666,0.0,0.6666666666666666,1.0,-1.0,-7.200000000000003,-6.200000000000003,-1.0,5,9,0.5555555555555556,1,1583.2,1467.08,116.11,7,14,-7,42.746,44.866,-2.1199999999999974,37.501999999999995,34.25,3.2519999999999953,75.14,71.08000000000001,4.059999999999988,35.6,35.4,0.20000000000000284,17.8,19.8,-2.0,14.0,10.0,4.0,42.339,46.12,-3.780999999999999,33.399,33.603,-0.20400000000000063,74.35999999999999,68.86,5.499999999999986,38.1,37.8,0.30000000000000426,15.1,20.6,-5.500000000000002,14.4,10.8,3.5999999999999996,1
2025_0413_10_41,2024-25,2025-04-13 00:00:00+00:00,MHP Riesen Ludwigsburg,ALBA Berlin,41,10,70.8,78.2,0.2,89.4,81.2,0.4,-18.60000000000001,-0.2,76.1,76.5,0.4,88.1,82.7,0.5,-12.0,-0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-7.400000000000006,8.200000000000003,-15.600000000000009,5,9,0.5555555555555556,1,1497.89,1590.16,-92.27,8,7,1,35.53,48.912,-13.381999999999998,25.02,36.91799999999999,-11.897999999999993,67.12,74.44,-7.319999999999993,38.6,38.0,0.6000000000000014,14.8,20.4,-5.599999999999998,11.4,16.0,-4.6,37.637,49.583000000000006,-11.946000000000005,24.657,35.696999999999996,-11.039999999999996,69.58000000000001,73.68,-4.099999999999994,41.6,38.9,2.700000000000003,14.0,20.4,-6.399999999999999,10.9,15.7,-4.799999999999999,0
