game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2024_0203_1774_1791,2023-24,2024-02-03 00:00:00+00:00,NINERS Chemnitz,Rostock Seawolves,1791,1774,86.4,81.4,0.6,85.6,96.4,0.0,0.8000000000000114,0.6,87.6,76.8,0.8,91.3,92.6,0.4,-3.700000000000003,0.4,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,5.0,-10.800000000000011,15.800000000000011,2,3,0.6666666666666666,1,1591.68,1458.75,132.93,7,7,0,48.57,45.76333333333333,2.806666666666672,36.10666666666666,32.01333333333333,4.093333333333334,70.46666666666665,73.96666666666667,-3.500000000000014,36.0,37.333333333333336,-1.3333333333333357,20.0,19.333333333333332,0.6666666666666679,14.0,13.333333333333334,0.6666666666666661,47.5,44.138,3.362000000000002,36.588,34.358,2.230000000000004,71.84,78.8,-6.959999999999994,37.6,38.6,-1.0,19.8,18.6,1.1999999999999993,15.0,13.2,1.8000000000000007,50.199,49.563,0.6359999999999957,36.194,41.327000000000005,-5.133000000000003,73.56,80.59,-7.030000000000001,37.1,34.8,2.3000000000000043,20.3,20.3,0.0,15.4,12.7,2.700000000000001,1
2024_0204_10_127,2023-24,2024-02-04 00:00:00+00:00,Ratiopharm Ulm,ALBA Berlin,127,10,90.4,88.4,0.6,87.6,86.4,0.6,2.8000000000000114,0.0,92.0,89.5,0.6,87.1,85.7,0.6,4.900000000000006,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,2.0,1.1999999999999886,0.8000000000000114,1,7,0.14285714285714285,1,1626.44,1645.58,-19.14,8,7,1,42.04333333333333,52.98333333333333,-10.939999999999998,28.159999999999997,38.95666666666667,-10.796666666666674,75.63333333333334,81.60000000000001,-5.966666666666669,39.333333333333336,34.666666666666664,4.666666666666671,20.333333333333332,20.0,0.33333333333333215,14.333333333333334,15.333333333333334,-1.0,47.544,50.512,-2.9680000000000035,31.546,41.082,-9.536000000000001,73.88,77.11999999999999,-3.239999999999995,37.0,34.2,2.799999999999997,21.0,18.4,2.6000000000000014,14.2,16.2,-2.0,51.363,50.567,0.7959999999999994,31.570999999999998,36.313,-4.742000000000004,78.92,77.0,1.9200000000000017,34.7,34.8,-0.09999999999999432,22.0,19.3,2.6999999999999993,14.3,16.3,-2.0,0
2024_0204_40_2745,2023-24,2024-02-04 00:00:00+00:00,FITOne Wuerzburg Baskets,Basketball Loewen Braunschweig,2745,40,87.8,84.4,0.8,79.8,83.0,0.4,8.0,0.4,89.2,82.1,0.9,84.4,85.8,0.5,4.799999999999997,0.4,0.6666666666666666,0.6666666666666666,0.0,3.0,-1.0,3.3999999999999915,-3.200000000000003,6.599999999999994,2,7,0.2857142857142857,1,1546.57,1456.31,90.25,7,8,-1,44.28666666666667,44.413333333333334,-0.12666666666666515,34.946666666666665,29.25,5.696666666666665,77.86666666666667,74.53333333333332,3.333333333333357,35.666666666666664,41.666666666666664,-6.0,17.333333333333332,16.666666666666668,0.6666666666666643,10.0,16.333333333333332,-6.333333333333332,45.465999999999994,44.282,1.1839999999999975,36.30200000000001,30.881999999999998,5.420000000000009,75.52000000000001,68.3,7.220000000000013,36.2,37.8,-1.5999999999999943,17.2,16.4,0.8000000000000007,10.4,16.4,-5.999999999999998,46.035,47.795,-1.7600000000000051,37.352,35.931,1.4209999999999994,76.03,68.97999999999999,7.050000000000011,34.4,36.8,-2.3999999999999986,15.1,17.5,-2.4000000000000004,9.0,14.5,-5.5,0
2024_0204_2457_215,2023-24,2024-02-04 00:00:00+00:00,MLP Academics Heidelberg,Rasta Vechta,215,2457,76.8,97.8,0.2,91.4,81.4,0.8,-14.600000000000009,-0.6000000000000001,79.2,96.0,0.1,88.3,82.0,0.6,-9.099999999999994,-0.5,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,3.0,-21.0,10.0,-31.0,0,1,0.0,1,1401.07,1530.71,-129.64,8,7,1,43.473333333333336,45.51666666666666,-2.0433333333333223,32.129999999999995,38.059999999999995,-5.93,66.33333333333334,75.8,-9.466666666666654,34.666666666666664,40.333333333333336,-5.666666666666671,16.0,13.666666666666666,2.333333333333334,14.0,14.0,0.0,39.668000000000006,49.083999999999996,-9.41599999999999,31.656,39.391999999999996,-7.735999999999997,68.9,69.06,-0.1599999999999966,32.8,42.2,-9.400000000000006,14.2,19.2,-5.0,14.0,15.4,-1.4000000000000004,40.891000000000005,48.797999999999995,-7.906999999999989,31.530999999999995,38.574,-7.043000000000003,72.43,71.07,1.3600000000000136,34.1,39.4,-5.299999999999997,16.3,18.0,-1.6999999999999993,12.8,14.9,-2.0999999999999996,0
2024_0205_219_1634,2023-24,2024-02-05 00:00:00+00:00,EWE Baskets Oldenburg,FC Bayern Muenchen Basketball,1634,219,89.8,88.2,0.6,89.8,73.0,1.0,0.0,-0.4,84.5,87.8,0.4,90.0,77.2,0.9,-5.5,-0.5,1.0,1.0,0.0,1.0,5.0,1.5999999999999943,16.799999999999997,-15.200000000000003,4,7,0.5714285714285714,1,1528.26,1646.57,-118.31,9,8,1,55.11000000000001,52.836666666666666,2.2733333333333405,40.49333333333333,46.713333333333345,-6.220000000000013,81.2,84.46666666666667,-3.2666666666666657,38.0,35.333333333333336,2.6666666666666643,14.666666666666666,19.0,-4.333333333333334,15.666666666666666,10.666666666666666,5.0,52.217999999999996,50.831999999999994,1.3860000000000028,36.988,44.428,-7.439999999999998,80.46000000000001,81.86,-1.3999999999999915,35.0,37.4,-2.3999999999999986,15.0,18.4,-3.3999999999999986,14.4,11.8,2.5999999999999996,49.439,49.625,-0.18599999999999994,33.340999999999994,41.553,-8.212000000000003,78.22999999999999,81.35,-3.1200000000000045,35.5,36.7,-1.2000000000000028,15.5,17.9,-2.3999999999999986,15.1,11.0,4.1,0
2024_0209_215_40,2023-24,2024-02-09 00:00:00+00:00,Basketball Loewen Braunschweig,MLP Academics Heidelberg,40,215,85.2,82.8,0.6,82.8,103.0,0.2,2.4000000000000057,0.39999999999999997,85.0,84.5,0.6,81.0,97.7,0.1,4.0,0.5,1.0,0.0,1.0,1.0,-3.0,2.4000000000000057,-20.200000000000003,22.60000000000001,1,5,0.2,1,1471.3,1391.92,79.38,5,5,0,47.67666666666667,45.88333333333333,1.7933333333333366,36.39333333333334,31.669999999999998,4.72333333333334,76.89999999999999,69.40000000000002,7.499999999999972,38.333333333333336,33.666666666666664,4.666666666666671,14.0,16.0,-2.0,14.0,15.666666666666666,-1.666666666666666,46.22,44.418,1.8019999999999996,33.501999999999995,33.126,0.37599999999999767,75.68,73.14000000000001,2.539999999999992,38.6,31.2,7.400000000000002,14.2,16.0,-1.8000000000000007,15.8,15.0,0.8000000000000007,47.811,42.534000000000006,5.276999999999994,36.029,31.381999999999998,4.647000000000006,69.76,73.76,-4.0,37.1,33.2,3.8999999999999986,15.9,16.1,-0.20000000000000107,14.1,13.6,0.5,1
2024_0209_2745_132,2023-24,2024-02-09 00:00:00+00:00,Bamberg Baskets,FITOne Wuerzburg Baskets,132,2745,88.0,84.2,0.4,89.0,88.8,0.6,-1.0,-0.19999999999999996,86.6,87.0,0.3,89.3,84.9,0.8,-2.700000000000003,-0.5,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,3.799999999999997,0.20000000000000284,3.5999999999999943,3,7,0.42857142857142855,1,1453.32,1531.58,-78.26,6,5,1,50.00333333333333,46.48,3.5233333333333334,34.676666666666655,38.79333333333333,-4.116666666666674,74.7,74.89999999999999,-0.19999999999998863,40.0,34.333333333333336,5.666666666666664,22.666666666666668,12.666666666666666,10.000000000000002,18.0,8.333333333333334,9.666666666666666,47.738,46.286,1.4519999999999982,34.428,36.764,-2.3360000000000056,75.46000000000001,77.08,-1.6199999999999903,39.6,34.6,5.0,20.8,14.6,6.200000000000001,15.4,9.8,5.6,49.422000000000004,46.489999999999995,2.9320000000000093,34.571999999999996,37.79,-3.2180000000000035,73.36,75.08,-1.7199999999999989,35.4,33.7,1.6999999999999957,17.5,13.8,3.6999999999999993,13.2,9.2,4.0,0
2024_0210_1510_127,2023-24,2024-02-10 00:00:00+00:00,Ratiopharm Ulm,Telekom Baskets Bonn,127,1510,90.0,93.4,0.4,91.8,87.0,0.6,-1.7999999999999972,-0.19999999999999996,91.4,90.6,0.5,90.1,87.8,0.5,1.3000000000000114,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-3.4000000000000057,4.799999999999997,-8.200000000000003,3,7,0.42857142857142855,1,1614.15,1632.32,-18.17,6,7,-1,43.47666666666667,53.84666666666667,-10.370000000000005,31.693333333333328,47.65333333333333,-15.96,80.53333333333333,79.13333333333333,1.4000000000000057,33.333333333333336,33.0,0.3333333333333357,19.666666666666668,17.666666666666668,2.0,13.333333333333334,11.0,2.333333333333334,46.114,53.022000000000006,-6.908000000000008,31.784,44.132000000000005,-12.348000000000006,80.32000000000001,73.24,7.0800000000000125,35.0,32.6,2.3999999999999986,20.6,17.6,3.0,14.4,11.2,3.200000000000001,50.311,50.213,0.09799999999999898,33.857,40.141000000000005,-6.284000000000006,81.47,72.94,8.530000000000001,33.8,34.4,-0.6000000000000014,21.7,18.0,3.6999999999999993,14.2,11.8,2.3999999999999986,0
2024_0210_1791_1634,2023-24,2024-02-10 00:00:00+00:00,EWE Baskets Oldenburg,NINERS Chemnitz,1634,1791,88.8,90.2,0.6,87.2,79.2,0.8,1.5999999999999943,-0.20000000000000007,83.4,87.8,0.4,87.4,77.1,0.8,-4.0,-0.4,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,-1.4000000000000057,8.0,-9.400000000000006,5,7,0.7142857142857143,1,1518.78,1595.82,-77.04,5,7,-2,48.98,46.50333333333333,2.4766666666666666,30.986666666666665,31.073333333333327,-0.08666666666666245,83.7,65.0,18.700000000000003,35.0,42.333333333333336,-7.333333333333336,14.333333333333334,20.333333333333332,-5.999999999999998,15.666666666666666,16.0,-0.3333333333333339,51.010000000000005,46.974000000000004,4.036000000000001,36.654,32.660000000000004,3.9939999999999998,84.32000000000001,70.72,13.600000000000009,34.6,42.0,-7.399999999999999,15.4,19.8,-4.4,15.0,15.8,-0.8000000000000007,48.663,48.967999999999996,-0.3049999999999997,32.340999999999994,35.275,-2.9340000000000046,79.35999999999999,71.10000000000001,8.259999999999977,35.2,40.2,-5.0,15.3,19.8,-4.5,15.1,16.3,-1.200000000000001,0
2024_0210_2315_41,2023-24,2024-02-10 00:00:00+00:00,MHP Riesen Ludwigsburg,Merlins Crailsheim,41,2315,86.2,76.2,0.6,78.6,89.0,0.4,7.6000000000000085,0.19999999999999996,87.4,79.1,0.6,81.4,90.8,0.3,6.0,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,10.0,-10.400000000000006,20.400000000000006,4,7,0.5714285714285714,1,1570.19,1399.05,171.14,7,8,-1,43.86666666666667,46.60666666666666,-2.739999999999995,24.83333333333333,37.346666666666664,-12.513333333333335,75.06666666666666,91.5,-16.433333333333337,41.666666666666664,33.666666666666664,8.0,16.333333333333332,12.666666666666666,3.666666666666666,12.333333333333334,16.0,-3.666666666666666,42.498000000000005,45.272,-2.773999999999994,26.4,31.157999999999998,-4.757999999999999,78.38,88.75999999999999,-10.379999999999995,43.2,34.8,8.400000000000006,17.8,14.4,3.4000000000000004,12.8,17.2,-4.399999999999999,43.21,44.71300000000001,-1.5030000000000072,32.642,31.190999999999995,1.4510000000000076,78.28999999999999,82.50999999999999,-4.219999999999999,39.6,33.5,6.100000000000001,18.5,15.2,3.3000000000000007,11.5,15.3,-3.8000000000000007,1
2024_0210_19629_1774,2023-24,2024-02-10 00:00:00+00:00,Rostock Seawolves,Veolia Towers Hamburg,1774,19629,87.4,98.2,0.0,84.6,84.6,0.4,2.8000000000000114,-0.4,90.7,92.8,0.3,87.3,87.8,0.5,3.4000000000000057,-0.2,0.0,0.0,0.0,-5.0,-1.0,-10.799999999999997,0.0,-10.799999999999997,2,3,0.6666666666666666,1,1454.6,1484.27,-29.66,7,7,0,43.120000000000005,48.9,-5.779999999999994,28.63,36.206666666666656,-7.576666666666657,75.53333333333333,70.46666666666667,5.066666666666663,35.666666666666664,30.333333333333332,5.333333333333332,16.0,14.333333333333334,1.666666666666666,13.666666666666666,15.333333333333334,-1.6666666666666679,44.91799999999999,49.846,-4.928000000000004,34.358000000000004,38.374,-4.015999999999998,79.47999999999999,75.2,4.279999999999987,35.4,30.8,4.599999999999998,19.0,17.2,1.8000000000000007,13.0,14.8,-1.8000000000000007,49.001,50.894,-1.8930000000000007,40.077,36.601,3.475999999999999,82.15,78.09,4.060000000000002,33.9,31.6,2.299999999999997,19.9,17.1,2.799999999999997,13.5,15.6,-2.0999999999999996,0
2024_0211_214_447,2023-24,2024-02-11 00:00:00+00:00,Baskets Paderborn,BG Goettingen,447,214,91.2,101.8,0.2,93.4,97.6,0.4,-2.200000000000003,-0.2,89.3,98.2,0.2,91.6,98.6,0.4,-2.299999999999997,-0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,-1.0,-10.599999999999994,-4.199999999999989,-6.400000000000006,0,1,0.0,1,1434.82,1446.57,-11.76,9,8,1,51.65,49.24,2.4099999999999966,46.91333333333335,39.46,7.453333333333347,75.16666666666667,66.10000000000001,9.066666666666663,28.666666666666668,34.666666666666664,-5.9999999999999964,25.0,16.666666666666668,8.333333333333332,17.333333333333332,12.333333333333334,4.999999999999998,49.296,50.730000000000004,-1.4340000000000046,44.682,39.868,4.814,74.78,71.7,3.0799999999999983,29.2,29.6,-0.40000000000000213,23.6,15.8,7.800000000000001,16.2,13.8,2.3999999999999986,46.606,48.682,-2.0760000000000005,38.918,39.608999999999995,-0.6909999999999954,81.35,72.5,8.849999999999994,32.5,29.4,3.1000000000000014,19.8,16.6,3.1999999999999993,15.3,12.9,2.4000000000000004,0
2024_0211_450_219,2023-24,2024-02-11 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,91.8,76.2,1.0,94.2,92.6,0.4,-2.4000000000000057,0.6,91.0,75.7,1.0,85.3,92.3,0.3,5.700000000000003,0.7,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,15.599999999999994,1.6000000000000085,13.999999999999986,7,7,1.0,1,1656.04,1408.2,247.84,6,8,-2,54.57,52.01,2.5600000000000023,49.70333333333334,45.07666666666666,4.626666666666679,74.06666666666666,88.63333333333333,-14.566666666666663,33.666666666666664,30.0,3.6666666666666643,19.0,17.333333333333332,1.6666666666666679,12.0,13.333333333333334,-1.333333333333334,52.962,49.754000000000005,3.2079999999999984,48.028,41.422,6.606000000000002,79.1,86.05999999999999,-6.959999999999994,34.4,32.4,2.0,19.4,18.8,0.5999999999999979,12.0,13.6,-1.5999999999999996,50.959,46.765,4.194000000000003,43.476,35.348,8.128,80.58,81.55,-0.9699999999999989,35.6,33.4,2.200000000000003,18.5,17.1,1.3999999999999986,10.9,14.1,-3.1999999999999993,1
2024_0211_2457_10,2023-24,2024-02-11 00:00:00+00:00,ALBA Berlin,Rasta Vechta,10,2457,87.0,86.0,0.6,96.2,82.6,0.8,-9.200000000000003,-0.20000000000000007,87.2,86.4,0.6,91.1,82.2,0.7,-3.8999999999999915,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,1.0,13.600000000000009,-12.600000000000009,3,3,1.0,1,1657.86,1539.85,118.01,7,7,0,52.63,52.02,0.6099999999999994,33.68,39.550000000000004,-5.8700000000000045,80.36666666666666,76.83333333333333,3.5333333333333314,34.0,38.666666666666664,-4.666666666666664,21.0,19.666666666666668,1.3333333333333321,12.666666666666666,13.666666666666666,-1.0,51.730000000000004,52.75,-1.019999999999996,39.06,42.158,-3.097999999999999,78.44,78.4,0.03999999999999204,33.4,41.2,-7.800000000000004,19.8,20.2,-0.3999999999999986,14.6,14.4,0.1999999999999993,51.058,50.690999999999995,0.36700000000000443,35.942,38.992000000000004,-3.0500000000000043,77.91,71.57,6.340000000000003,33.8,39.4,-5.600000000000001,19.3,19.2,0.10000000000000142,15.8,14.4,1.4000000000000004,1
2024_0213_132_215,2023-24,2024-02-13 00:00:00+00:00,MLP Academics Heidelberg,Bamberg Baskets,215,132,82.8,99.2,0.2,81.6,89.6,0.2,1.2000000000000028,0.0,81.4,99.6,0.1,84.6,88.2,0.3,-3.1999999999999886,-0.19999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-3.0,-16.400000000000006,-8.0,-8.400000000000006,1,5,0.2,1,1386.66,1442.69,-56.03,4,4,0,44.596666666666664,48.44,-3.8433333333333337,31.669999999999998,30.463333333333324,1.206666666666674,69.40000000000002,68.16666666666667,1.2333333333333485,33.666666666666664,38.0,-4.333333333333336,16.333333333333332,22.0,-5.666666666666668,15.0,18.666666666666668,-3.666666666666668,44.132,45.501999999999995,-1.3699999999999974,31.915999999999997,31.343999999999994,0.5720000000000027,69.14,75.84,-6.700000000000003,33.4,38.0,-4.600000000000001,16.6,20.4,-3.799999999999997,14.6,17.8,-3.200000000000001,42.447,48.244,-5.796999999999997,32.86,34.26,-1.3999999999999986,72.19,72.69,-0.5,31.6,34.9,-3.299999999999997,16.3,17.7,-1.3999999999999986,13.7,14.0,-0.3000000000000007,0
2024_0213_40_450,2023-24,2024-02-13 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Basketball Loewen Braunschweig,450,40,96.2,98.4,0.4,89.6,81.8,0.8,6.6000000000000085,-0.4,85.8,95.3,0.3,86.4,84.5,0.6,-0.6000000000000085,-0.3,0.0,1.0,-1.0,-1.0,3.0,-2.200000000000003,7.799999999999997,-10.0,5,7,0.7142857142857143,1,1405.82,1476.55,-70.73,2,4,-2,55.583333333333336,48.78333333333333,6.800000000000004,43.74333333333333,41.406666666666666,2.336666666666666,90.5,83.46666666666665,7.033333333333346,20.666666666666668,39.0,-18.333333333333332,11.0,15.666666666666666,-4.666666666666666,8.333333333333334,14.333333333333334,-6.0,56.572,47.2,9.372,49.046,35.298,13.747999999999998,87.86,78.8,9.060000000000002,29.0,40.8,-11.799999999999997,17.2,15.8,1.3999999999999986,12.8,14.8,-2.0,50.119,47.89,2.228999999999999,38.589000000000006,36.260000000000005,2.3290000000000006,81.61,72.52,9.090000000000003,30.8,38.2,-7.400000000000002,16.7,16.8,-0.10000000000000142,13.9,14.3,-0.40000000000000036,0
2024_0213_219_1791,2023-24,2024-02-13 00:00:00+00:00,NINERS Chemnitz,FC Bayern Muenchen Basketball,1791,219,87.6,79.8,0.8,96.8,76.4,1.0,-9.200000000000003,-0.19999999999999996,88.2,78.2,0.8,93.4,75.9,1.0,-5.200000000000003,-0.19999999999999996,1.0,1.0,0.0,3.0,5.0,7.799999999999997,20.39999999999999,-12.599999999999994,3,7,0.42857142857142855,1,1606.48,1658.42,-51.93,3,2,1,51.88999999999999,62.0,-10.110000000000007,35.00333333333333,54.04666666666668,-19.04333333333335,61.96666666666667,75.63333333333334,-13.666666666666671,41.666666666666664,28.333333333333332,13.333333333333332,22.0,18.0,4.0,16.666666666666668,8.333333333333334,8.333333333333334,50.42,59.428,-9.007999999999996,34.517999999999994,52.80800000000001,-18.290000000000013,66.12,78.72,-12.599999999999994,37.8,30.0,7.799999999999997,20.4,17.8,2.599999999999998,16.0,10.0,6.0,49.685,53.675,-3.989999999999995,35.68300000000001,46.129000000000005,-10.445999999999998,69.52,79.94000000000001,-10.420000000000016,39.1,33.6,5.5,20.8,17.7,3.1000000000000014,16.1,10.2,5.900000000000002,0
2024_0213_127_19629,2023-24,2024-02-13 00:00:00+00:00,Veolia Towers Hamburg,Ratiopharm Ulm,19629,127,89.4,88.0,0.4,89.4,95.0,0.2,0.0,0.2,89.1,87.1,0.6,92.2,89.7,0.5,-3.1000000000000085,0.09999999999999998,0.3333333333333333,0.0,0.3333333333333333,-1.0,-3.0,1.4000000000000057,-5.599999999999994,7.0,0,7,0.0,1,1496.26,1601.84,-105.58,3,3,0,54.28666666666667,46.026666666666664,8.260000000000005,33.13999999999999,32.03666666666666,1.1033333333333317,65.36666666666667,73.60000000000001,-8.233333333333334,32.666666666666664,34.0,-1.3333333333333357,14.666666666666666,19.0,-4.333333333333334,14.333333333333334,15.0,-0.6666666666666661,52.152,44.484,7.667999999999999,35.766,31.674,4.091999999999999,75.08000000000001,76.82000000000001,-1.7399999999999949,32.2,37.4,-5.199999999999996,17.4,20.2,-2.8000000000000007,13.8,14.2,-0.3999999999999986,51.407999999999994,49.629999999999995,1.7779999999999987,34.999,33.626999999999995,1.372000000000007,77.59,78.49,-0.8999999999999915,32.9,35.5,-2.6000000000000014,17.5,21.4,-3.8999999999999986,15.0,14.2,0.8000000000000007,0
2024_0213_10_214,2023-24,2024-02-13 00:00:00+00:00,BG Goettingen,ALBA Berlin,214,10,95.6,91.6,0.6,91.2,84.4,0.8,4.3999999999999915,-0.20000000000000007,94.1,95.2,0.5,87.8,88.9,0.6,6.299999999999997,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,4.0,6.799999999999997,-2.799999999999997,2,7,0.2857142857142857,1,1459.06,1662.3,-203.24,2,2,0,48.02333333333333,52.53,-4.506666666666668,43.88666666666666,33.97666666666667,9.909999999999997,73.2,78.03333333333332,-4.833333333333314,32.333333333333336,37.0,-4.666666666666664,11.666666666666666,19.0,-7.333333333333334,11.0,12.0,-1.0,52.34400000000001,54.102,-1.7579999999999885,44.534000000000006,37.36,7.174000000000007,72.4,80.78,-8.379999999999995,29.0,35.4,-6.399999999999999,13.2,19.8,-6.600000000000001,11.6,14.0,-2.4000000000000004,50.656,50.885000000000005,-0.2290000000000063,42.775999999999996,36.402,6.373999999999995,73.80999999999999,78.08,-4.27000000000001,28.7,34.2,-5.5000000000000036,15.6,18.8,-3.200000000000001,12.3,15.4,-3.0999999999999996,0
2024_0214_41_2745,2023-24,2024-02-14 00:00:00+00:00,FITOne Wuerzburg Baskets,MHP Riesen Ludwigsburg,2745,41,88.4,81.6,0.6,93.0,77.0,0.8,-4.599999999999994,-0.20000000000000007,91.0,83.9,0.8,89.9,80.8,0.6,1.0999999999999943,0.20000000000000007,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,6.800000000000011,16.0,-9.199999999999989,1,7,0.14285714285714285,1,1542.2,1573.66,-31.46,5,4,1,48.48666666666666,46.27333333333333,2.213333333333324,47.03666666666667,27.299999999999994,19.736666666666675,74.43333333333334,77.0,-2.566666666666663,33.0,42.0,-9.0,14.333333333333334,17.666666666666668,-3.333333333333334,9.333333333333334,12.666666666666666,-3.333333333333332,47.482,45.914,1.5679999999999978,41.042,29.065999999999995,11.976000000000006,76.72,78.53999999999999,-1.8199999999999932,33.8,42.4,-8.600000000000001,16.0,18.8,-2.8000000000000007,10.0,11.8,-1.8000000000000007,48.039,43.794000000000004,4.244999999999997,40.693,31.975,8.717999999999996,73.84,78.77000000000001,-4.930000000000007,33.0,40.3,-7.299999999999997,14.6,19.2,-4.6,9.4,11.6,-2.1999999999999993,1
2024_0214_1634_2315,2023-24,2024-02-14 00:00:00+00:00,Merlins Crailsheim,EWE Baskets Oldenburg,2315,1634,79.0,93.8,0.2,86.0,86.0,0.6,-7.0,-0.39999999999999997,81.6,92.4,0.2,84.5,88.6,0.4,-2.9000000000000057,-0.2,0.3333333333333333,0.3333333333333333,0.0,-3.0,1.0,-14.799999999999997,0.0,-14.799999999999997,3,7,0.42857142857142855,1,1395.58,1508.12,-112.55,4,4,0,46.78,47.20666666666667,-0.4266666666666694,36.15,27.796666666666663,8.353333333333335,90.86666666666667,84.96666666666665,5.90000000000002,35.666666666666664,31.333333333333332,4.333333333333332,13.0,13.333333333333334,-0.3333333333333339,14.0,17.333333333333332,-3.333333333333332,43.709999999999994,50.422000000000004,-6.71200000000001,29.574,35.048,-5.474,88.22,82.7,5.519999999999996,34.4,34.8,-0.3999999999999986,12.6,14.2,-1.5999999999999996,15.0,16.2,-1.1999999999999993,44.874,49.14,-4.265999999999998,31.266,34.005,-2.7390000000000043,82.71000000000001,80.92999999999999,1.7800000000000153,34.4,34.7,-0.30000000000000426,15.2,15.8,-0.6000000000000014,15.0,15.4,-0.40000000000000036,0
2024_0214_1774_2457,2023-24,2024-02-14 00:00:00+00:00,Rasta Vechta,Rostock Seawolves,2457,1774,91.4,87.0,0.6,88.2,101.0,0.0,3.200000000000003,0.6,92.5,83.3,0.7,91.3,94.0,0.3,1.2000000000000028,0.39999999999999997,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,4.400000000000006,-12.799999999999997,17.200000000000003,1,1,1.0,1,1535.42,1442.6,92.81,3,4,-1,55.623333333333335,45.97666666666667,9.646666666666668,46.35,27.836666666666662,18.51333333333334,78.66666666666666,80.86666666666666,-2.200000000000003,33.0,31.666666666666668,1.3333333333333321,20.666666666666668,14.333333333333334,6.333333333333334,12.666666666666666,14.333333333333334,-1.6666666666666679,50.326,46.029999999999994,4.2960000000000065,41.016,32.274,8.741999999999997,78.14,77.17999999999999,0.960000000000008,37.6,33.2,4.399999999999999,16.8,17.0,-0.1999999999999993,12.6,13.6,-1.0,51.785000000000004,49.346,2.439000000000007,40.673,38.991,1.6820000000000022,71.9,81.65,-9.75,38.3,33.4,4.899999999999999,19.2,19.1,0.09999999999999787,14.2,13.0,1.1999999999999993,1
